Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install		11/09/20 05:14:05	2d_filter_segmentation_by_features	False	Already Installed	imgteam	e576b73a2e2f	e576b73a2e2f	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:14:20	2d_histogram_equalization	False	Already Installed	imgteam	70316d792fc9	70316d792fc9	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:14:35	2d_local_threshold	False	Already Installed	imgteam	497dcd834bb3	497dcd834bb3	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:14:49	2d_simple_filter	False	Already Installed	imgteam	dba87c4b32d3	dba87c4b32d3	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:15:03	2d_split_binaryimage_by_watershed	False	Already Installed	imgteam	f8f7987586b7	f8f7987586b7	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:15:19	abricate	False	Already Installed	iuc	b734db305578	b734db305578	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:15:33	abyss	False	Already Installed	iuc	3ce74eab308b	3ce74eab308b	Production Installation			Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:15:48	add_input_name_as_column	False	Already Installed	mvdbeek	3284b72eef56	3284b72eef56	Production Installation			Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:16:03	add_value	False	Already Installed	devteam	745871c0b055	745871c0b055	Production Installation			Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:16:17	alchemical_analysis	False	Already Installed	chemteam	c1fa72716efc	c1fa72716efc	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:16:30	alevin	False	Already Installed	bgruening	53d74155bb52	53d74155bb52	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:16:47	alevin	False	Already Installed	bgruening	c0ea43315baf	c0ea43315baf	Production Installation			Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:17:01	align_back_trans	False	Already Installed	peterjc	b27388e5a0bb	b27388e5a0bb	Production Installation			FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:17:16	allele_counts	False	Already Installed	nick	31361191d2d2	31361191d2d2	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:17:30	allele_counts	False	Already Installed	nick	411adeff1eec	411adeff1eec	Production Installation			VCF/BCF	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:17:45	ambertools_acpype	False	Already Installed	chemteam	f4230f116196	f4230f116196	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:17:59	ambertools_antechamber	False	Already Installed	chemteam	29aa7091e533	29aa7091e533	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:18:41	ambertools_parmchk2	False	Already Installed	chemteam	96b872138d3b	96b872138d3b	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:18:56	anisotropic_diffusion	False	Already Installed	imgteam	17d3cfba9b5a	17d3cfba9b5a	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:19:11	anndata_export	False	Already Installed	iuc	32c5c85cbc12	32c5c85cbc12	Production Installation			Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:19:25	anndata_import	False	Already Installed	iuc	00712416fdaa	00712416fdaa	Production Installation			Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:19:40	anndata_inspect	False	Already Installed	iuc	39e945f0b2c1	39e945f0b2c1	Production Installation			Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:19:54	anndata_manipulate	False	Already Installed	iuc	43cb7b5a6fe7	43cb7b5a6fe7	Production Installation			Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:20:09	annotatemyids	False	Already Installed	iuc	b5d8e5475247	b5d8e5475247	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:20:23	annotation_profiler	False	Already Installed	devteam	3b33da018e74	3b33da018e74	Production Installation			Operate on Genomic Intervals	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:20:37	anova	False	Already Installed	lecorguille	102049093b7d	102049093b7d	Production Installation			Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:20:52	antarna	False	Already Installed	rnateam	cfe9e6771518	cfe9e6771518	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:21:07	antismash	False	Already Installed	bgruening	5784e268efca	5784e268efca	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:21:22	apoc	False	Already Installed	earlhaminst	67d2a6f3b4e3	67d2a6f3b4e3	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:21:37	apollo_create_account	False	Already Installed	gga	8fadbd5cadff	8fadbd5cadff	Production Installation			Apollo	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:21:54	apollo_create_or_update	False	Already Installed	gga	4abaab60f9e1	4abaab60f9e1	Production Installation			Apollo	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:22:08	apollo_delete_features	False	Already Installed	gga	5b371b11b1f5	5b371b11b1f5	Production Installation			Apollo	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:22:23	apollo_delete_organism	False	Already Installed	gga	4bf326ca95cf	4bf326ca95cf	Production Installation			Apollo	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:22:37	apollo_export	False	Already Installed	gga	0d4234488bd0	0d4234488bd0	Production Installation			Apollo	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:22:52	apollo_feat_from_gff3	False	Already Installed	gga	9f9aa5a88972	9f9aa5a88972	Production Installation			Apollo	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:23:06	apollo_fetch_jbrowse	False	Already Installed	gga	b7c44671f012	b7c44671f012	Production Installation			Apollo	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:23:25	apollo_iframe	False	Already Installed	gga	f4e3f9480307	f4e3f9480307	Production Installation			Apollo	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:23:40	apollo_list_organism	False	Already Installed	gga	a31493bc7952	a31493bc7952	Production Installation			Apollo	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:23:54	aresite2	False	Already Installed	rnateam	a3ce813ed604	a3ce813ed604	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:24:15	artic_minion	True	Errored	iuc	376a706dda11	376a706dda11	Staging Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:24:29	asca	False	Already Installed	marie-tremblay-metatoul	93312041f1d5	93312041f1d5	Production Installation			Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:24:44	atactk_trim_adapters	False	Already Installed	rnateam	9839a3fe72f7	9839a3fe72f7	Production Installation			FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:24:58	augustus	False	Already Installed	bgruening	ca6d970d931c	ca6d970d931c	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:25:12	augustus_training	False	Already Installed	bgruening	6519ebe25019	6519ebe25019	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:25:26	autodock_vina	False	Already Installed	bgruening	7a871df65202	7a871df65202	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:26:02	autodock_vina_prepare_box	True	Installed	bgruening	ad35eaa204ea	ad35eaa204ea				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:26:17	autodock_vina_prepare_ligand	False	Already Installed	bgruening	50871000e977	50871000e977	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:26:33	autodock_vina_prepare_receptor	False	Already Installed	bgruening	05a13d377b28	05a13d377b28	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:26:48	bamhash	False	Already Installed	bgruening	63f6f42d112b	63f6f42d112b	Production Installation			SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:27:02	bamleftalign	False	Already Installed	devteam	e65540a91b87	e65540a91b87	Production Installation			VCF/BCF	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:27:17	bamtools	False	Already Installed	devteam	4d343c1f606b	4d343c1f606b	Production Installation			SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:27:31	bamtools_filter	False	Already Installed	devteam	cb20f99fd45b	cb20f99fd45b	Production Installation			SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:27:46	bamtools_split	False	Already Installed	devteam	9676127a1ed2	9676127a1ed2	Production Installation			SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:28:00	bamtools_split	False	Already Installed	devteam	e2c1b62e1db1	e2c1b62e1db1	Production Installation			SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:28:18	bam_to_sam	False	Already Installed	devteam	88eedb4abea0	88eedb4abea0	Production Installation			SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:28:34	bam_to_sam	False	Already Installed	devteam	dc20f447c0e2	dc20f447c0e2	Production Installation			SAM/BAM Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:28:49	bam_to_scidx	False	Already Installed	iuc	408520e1ae1a	408520e1ae1a	Production Installation			Convert Formats	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:29:03	bandage	False	Already Installed	iuc	b2860df42e16	b2860df42e16	Production Installation			Graph/Display Data	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:29:18	bank_inhouse	False	Already Installed	fgiacomoni	52798007c6b2	52798007c6b2	Production Installation			Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:29:33	basecoverage	False	Already Installed	devteam	2cedec3759e4	2cedec3759e4	Production Installation			Operate on Genomic Intervals	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:29:48	basil	False	Already Installed	iuc	e6ef29001647	e6ef29001647	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:30:03	batchcorrection	False	Already Installed	melpetera	73892ef177e3	73892ef177e3	Production Installation			Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:30:17	bax2bam	False	Already Installed	iuc	ee356d7a5518	ee356d7a5518	Production Installation			Convert Formats	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:30:32	bayescan	False	Already Installed	iuc	72f3a333f155	72f3a333f155	Production Installation			RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:30:46	bcftools	False	Already Installed	iuc	bdd0cb7fbedf	bdd0cb7fbedf	Production Installation			VCF/BCF	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:31:00	bcftools_call	False	Already Installed	iuc	01fd33bc2e75	01fd33bc2e75	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:31:14	bcftools_call	False	Already Installed	iuc	5801eff9ac7e	5801eff9ac7e	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:31:27	bcftools_cnv	False	Already Installed	iuc	635532ff1ac9	635532ff1ac9	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:31:40	bcftools_cnv	False	Already Installed	iuc	b2d1b7dda2b7	b2d1b7dda2b7	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:31:56	bcftools_concat	False	Already Installed	iuc	874cc12ae316	874cc12ae316	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:32:10	bcftools_consensus	False	Already Installed	iuc	e522022137f6	e522022137f6	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:32:24	bcftools_consensus	False	Already Installed	iuc	f867422772d6	f867422772d6	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:32:39	bcftools_csq	False	Already Installed	iuc	f10f5b4e7854	f10f5b4e7854	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:32:53	bcftools_csq	False	Already Installed	iuc	fa67bc6d3b41	fa67bc6d3b41	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:33:08	bcftools	False	Already Installed	iuc	e5e78d1e09a6	e5e78d1e09a6	Production Installation			VCF/BCF	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:33:22	bcftools_merge	False	Already Installed	iuc	9473302f4588	9473302f4588	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:33:36	bcftools_norm	False	Already Installed	iuc	a62e934346f5	a62e934346f5	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:33:51	bcftools_norm	False	Already Installed	iuc	da6fc9f4a367	da6fc9f4a367	Production Installation			VCF/BCF	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:34:05	bcftools_plugin_color_chrs	False	Already Installed	iuc	71dfde92fd57	71dfde92fd57	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:34:25	bcftools_plugin_frameshifts	False	Already Installed	iuc	48ac4d611e92	48ac4d611e92	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:34:41	bctools_convert_to_binary_barcode	False	Installed	iuc	695b3aa43711	695b3aa43711				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:34:58	bctools_extract_alignment_ends	False	Installed	iuc	8076141a76a7	8076141a76a7				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:35:15	bctools_extract_barcodes	False	Installed	iuc	c30fc94e6611	c30fc94e6611				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:35:29	bctools_extract_crosslinked_nucleotides	False	Already Installed	iuc	66d1f96c5600	66d1f96c5600	Production Installation			FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:35:43	bctools_merge_pcr_duplicates	False	Already Installed	iuc	2cbc4dd55cd8	2cbc4dd55cd8	Production Installation			FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:35:57	bctools_remove_spurious_events	False	Already Installed	iuc	3175047fb607	3175047fb607	Production Installation			FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:36:13	bctools_remove_tail	False	Installed	iuc	f7c115a05f50	f7c115a05f50				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:36:38	bedtools	False	Errored	iuc	0a5c785ac6db	0a5c785ac6db	Staging Installation			BED	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:36:52	bedtools	False	Already Installed	iuc	b8348686a0b9	b8348686a0b9	Production Installation			BED	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:37:14	bedtools	False	Errored	iuc	dde39ba9c031	dde39ba9c031	Staging Installation			BED	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:37:27	bed_to_protein_map	False	Already Installed	galaxyp	a7c58b43cbaa	a7c58b43cbaa	Production Installation			Convert Formats	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:37:42	best_regression_subsets	False	Already Installed	devteam	4f33ec73e445	4f33ec73e445	Production Installation			Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:37:59	bfconvert	False	Already Installed	imgteam	b07f4839ca77	b07f4839ca77	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:38:13	bigwig_to_bedgraph	False	Already Installed	bgruening	3799012ce2ff	3799012ce2ff	Production Installation			Convert Formats	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:38:27	binary2labelimage	False	Already Installed	imgteam	6e65fd971e13	6e65fd971e13	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:38:41	binaryimage2points	False	Already Installed	imgteam	cb1eaebdb4c4	cb1eaebdb4c4	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:38:56	bio3d_dccm	False	Already Installed	chemteam	c9ae0c833ded	c9ae0c833ded	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:39:09	bio3d_pca	False	Already Installed	chemteam	24867ab16f36	24867ab16f36	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:39:22	bio3d_pca_visualize	False	Already Installed	chemteam	f61a718993fd	f61a718993fd	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:39:36	bio3d_rmsd	False	Already Installed	chemteam	77e28e1da9f4	77e28e1da9f4	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:39:50	bio3d_rmsf	False	Already Installed	chemteam	6bcb804a54c3	6bcb804a54c3	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:40:03	bio_hansel	False	Already Installed	iuc	e3698ac146d7	e3698ac146d7	Production Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:40:17	biom_convert	False	Already Installed	iuc	584008e574b2	584008e574b2	Production Installation			Convert Formats	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:40:31	biomd_extract_clusters	False	Already Installed	chemteam	ad49025ba90d	ad49025ba90d	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:40:46	biomd_rmsd_clustering	False	Already Installed	chemteam	ee1f38eb220e	ee1f38eb220e	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:41:00	biosigner	False	Already Installed	ethevenot	fa80bd02055f	fa80bd02055f	Production Installation			Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:41:25	bismark	False	Errored	bgruening	0b656f8c5637	0b656f8c5637	Staging Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:41:39	bismark	False	Already Installed	bgruening	9d02cd7883ad	9d02cd7883ad	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:42:01	bismark	False	Errored	bgruening	ff6ee551b153	ff6ee551b153	Staging Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:42:15	blast2go	False	Already Installed	peterjc	e23b621eb7bb	e23b621eb7bb	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:42:31	blast_parser	False	Already Installed	earlhaminst	363f3480622d	363f3480622d	Production Installation			Phylogenetics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:42:47	blast_rbh	False	Already Installed	peterjc	d8d9a9069586	d8d9a9069586	Production Installation			NCBI Blast	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:43:00	blastxml_to_gapped_gff3	False	Already Installed	iuc	561e827baa5f	561e827baa5f	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:43:14	blastxml_to_top_descr	False	Already Installed	peterjc	fe1ed74793c9	fe1ed74793c9	Production Installation			NCBI Blast	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:43:29	blockbuster	False	Already Installed	rnateam	7c7ff7a3503f	7c7ff7a3503f	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:43:43	blockclust	False	Already Installed	rnateam	aab6cf87b40a	aab6cf87b40a	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:43:57	bowtie2	False	Already Installed	devteam	749c918495f7	749c918495f7	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:44:11	bowtie2	False	Already Installed	devteam	a9d4f71dbfb0	a9d4f71dbfb0	Production Installation			deepTools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
